nombre,usuario,fecha,texto,emoticon,cantidad_comentarios,cantidad_likes,Cantidad_Retweets,link,mencion
Sergio Fajardo,sergio_fajardo,2021-08-28T20:50:16.000Z,durante cinco años he esperado que este caso llegue a la corte suprema de justicia ahora con total transparencia y honestidad demostraremos que actuamos de manera correcta como a lo largo de nuestra vida política mil reproducciones,,57,69000,312,https://twitter.com/sergio_fajardo/status/1431720812390780929,['@bluradioco1:17']
Sergio Fajardo,sergio_fajardo,2021-08-28T11:22:17.000Z,juan pablo salazar un ser humano maravilloso umut şenol ago i am proud of you brother ,,14,28000,292,https://twitter.com/sergio_fajardo/status/1431577874021208071,"['@senolumut', '@juanpsalazars']"
Sergio Fajardo,sergio_fajardo,2021-08-27T19:16:04.000Z,nunca en mi vida he cometido un delito y así lo demostraré ante la corte suprema de justicia aquí unos puntos y observaciones que quiero compartir con ustedes ,,146,138000,628,https://twitter.com/sergio_fajardo/status/1431334717157253122,[]
Sergio Fajardo,sergio_fajardo,2021-08-27T16:50:54.000Z,comunicado a la opinión pública ,,46,89000,421,https://twitter.com/sergio_fajardo/status/1431298186107367431,[]
Sergio Fajardo,sergio_fajardo,2021-08-25T02:36:53.000Z,espero que los demás candidatos se comprometan a adelantar una campaña con cero tolerancia por el acoso en redes y que nuestros seguidores sean conscientes de que lo que se dice acá tiene consecuencias en las vidas de las personas feliz noche sergio fajardo ago hago un llamado a los demás candidatos a que tengamos una campaña responsable a que rechacemos abiertamente el acoso en redes hemos vivido mucha violencia y no podemos hacer de esta campaña un capítulo más en la tragedia de este país ,,25,36000,212,https://twitter.com/sergio_fajardo/status/1430358490816602115,['@sergio_fajardo']
Sergio Fajardo,sergio_fajardo,2021-08-25T02:36:05.000Z,en respuesta a josé un lapsus tiene razón ,,1,0,2,https://twitter.com/sergio_fajardo/status/1430358287753560064,['@jose_gomezramosgracias']
Sergio Fajardo,sergio_fajardo,2021-08-25T00:58:20.000Z,lo que necesitamos es dejar de creer que para enfrentar la mafia hay que hablar agresivamente y de paso dejar también el machismo evidente en su tuit feliz noche fabian rojas castell ago en respuesta a y el mismo man con respuestas bonitas necesitamos presidente un man que enfrente la mafia no una reina de belleza,,24,34000,302,https://twitter.com/sergio_fajardo/status/1430333688152219661,"['@fabian0111fr', '@mateocardonah', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-25T00:51:24.000Z,ana sofía no se trata de no cometer errores todos lo hacemos se trata de reconocerlos y corregirlos adelante políticamente incorrecta ago soy culpable porqué me he dejado llevar por la calentura del algunos momentos me he expresado de forma incorrecta y maleducada decir las cosas sí pero no así tus palabras me hacen reflexionar profundamente mil gracias lo siento si te defraudé ,,5,14000,90,https://twitter.com/sergio_fajardo/status/1430331946014584834,['@anasofiabell']
Sergio Fajardo,sergio_fajardo,2021-08-25T00:48:45.000Z,no fernando hacer las cosas distinto o tener opiniones contrarias no equivale a hacer las cosas mal y además el acoso no debería ser una carga para nadie ya está bien de justificar violencias fernando atapuma ago en respuesta a pues el acoso es la carga por haber hecho la cosas mal y estar del lado del enano paraco,,40,33000,418,https://twitter.com/sergio_fajardo/status/1430331278725943299,"['@atapuma', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-25T00:45:14.000Z,hola levy listo tienes mi compromiso no me iré a ver ballenas para la segunda vuelta tengo el tuyo para combatir el acoso en redes sociales levy rincón ago en respuesta a hago un llamado a que en segunda vuelta no vas a agredir al país yéndote a ver ballenas ,,975,547000,4200,https://twitter.com/sergio_fajardo/status/1430330393299914758,"['@levyrincon', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-25T00:41:53.000Z,claro que sí mario no solo podemos hacerlo sino que es nuestro deber construir día a día un país más decente esto empieza por pequeñas acciones como no agredir ni instrumentalizar tragedias ajenas en redes mario alejandro valencia ago en respuesta a sergio me gusta mucho tu mensaje gracias por la invitación de mi parte haré lo posible por evitar que las redes se vuelvan en un escenario más de violencia podemos construir decencia ,,4,14000,72,https://twitter.com/sergio_fajardo/status/1430329551054376960,"['@mariovalencia01', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-25T00:35:16.000Z,esta es también mi reacción ante las agresiones y la instrumentalización de la tragedia en redes te entiendo yumna patricia ago en respuesta a y ,,8,10000,125,https://twitter.com/sergio_fajardo/status/1430327884212756488,"['@yumnapa', '@sergio_fajardo', '@jorgebta']"
Sergio Fajardo,sergio_fajardo,2021-08-25T00:31:46.000Z,exacto byron ser diferentes pensar distinto o no coincidir en temas políticos no tiene por qué traducirse en violencia ni en las redes ni en ninguna parte la violencia por verbal que sea tiene consecuencias que llevamos muchos años lamentando en colombia byron berrio ago en respuesta a magnífico mensaje podemos ser diferentes sin ser enemigos ,,9,9000,53,https://twitter.com/sergio_fajardo/status/1430327003044003842,"['@byronberrio', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-25T00:30:13.000Z,soy el primero en reírme de mis memes pero te invito efraín a que veas el video y oigas la reflexión es muy diciente que tu respuesta a una invitación a combatir el acoso en redes sea justamente este meme efraín martínez ago en respuesta a ,,55,26000,426,https://twitter.com/sergio_fajardo/status/1430326614567669763,"['@efrainsinfin', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-18T23:23:54.000Z,querida no puedo estar de acuerdo con esta medida abiertamente xenófoba como colombianos hemos sufrido más que nadie la discriminación en carne propia ojalá reconsideres y centres tus esfuerzos en combatir el crimen independiente de la nacionalidad claudia lópez ago crearemos con el comando de policía y migración que nos ayude a reforzar la investigación captura y judicialización de estructuras criminales que desafortunadamente están siendo un factor de inseguridad en la ciudad bogotásegura,,568,411000,1900,https://twitter.com/sergio_fajardo/status/1428135596476837889,"['@claudialopez', '@claudialopez', '@migracioncol']"
Sergio Fajardo,sergio_fajardo,2021-08-18T23:10:04.000Z,pronto estaré en medellín y en barranquilla conversando con y con estaremos parchandoconelcontradictor para mostrar que a pesar de nuestras diferencias políticas no tenemos que ser enemigos ,,54,55000,198,https://twitter.com/sergio_fajardo/status/1428132114801827840,"['@eddmarsan', '@andressibarra1']"
Sergio Fajardo,sergio_fajardo,2021-08-18T17:36:06.000Z,feliz cumpleaños querida espero que estés muy celebrada hoy y te deseo muchos años más de periodismo riguroso un abrazo ,,14,17000,214,https://twitter.com/sergio_fajardo/status/1428048068839104519,['@mabellaranews']
Sergio Fajardo,sergio_fajardo,2021-08-18T16:53:26.000Z,les invito a participar mañana a las p m en este encuentro nacional de voluntarios donde hablaremos del país y de los retos que se nos vienen con la campaña nos vemos compromiso ciudadano ago somos miles y seguimos creciendo mañana jueves de agosto a las p m la red nacional de voluntarios y voluntarias tendrá un encuentro junto a para hablar sobre el país y los retos para multiplicarnos inscríbete y participa ,,21,38000,124,https://twitter.com/sergio_fajardo/status/1428037334986104835,"['@compromisociu', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-17T11:46:14.000Z,de acuerdo con el editorial de escuchar de manera atenta y responsable es el compromiso ético de la comisión atacarla por cumplir su labor más sin conocer el informe final es un despropósito” la importancia de álvaro uribe ante la comisión de la verdad no puede leerse como un fracaso el encuentro de los comisionados con el expresidente elespectador com,,62,73000,367,https://twitter.com/sergio_fajardo/status/1427597636484440064,['@elespectador']
Sergio Fajardo,sergio_fajardo,2021-08-17T00:26:44.000Z,propongo reconocer la autoridad moral del padre dejar a un lado los sesgos personales confiar en su criterio y el de la la construcción de la paz necesita sabiduría para explorar caminos ,,1400,506000,1600,https://twitter.com/sergio_fajardo/status/1427426634592817155,"['@franciscoderoux', '@comisionverdadc']"
Sergio Fajardo,sergio_fajardo,2021-08-16T02:41:53.000Z,uno de los libros más bellos y tristes que leído en mi vidayamit palacio ago pospuse durante años esta lectura y hace poco me sentí valiente para abordarla es de una dolorosa belleza por un instante la poetisa ha convertido al lector en parte de su familia el tapabocas ha quedado empapado de lágrimas ,,27,25000,291,https://twitter.com/sergio_fajardo/status/1427098256304230406,['@yamitpalavilla']
Sergio Fajardo,sergio_fajardo,2021-08-15T17:29:20.000Z,mi invitación a los jóvenes es a ser protagonistas de la política ya no esperar el estallido social es la manifestación de una legítima inconformidad profunda y exige un rol activo de los jóvenes en la política ,,221,133000,408,https://twitter.com/sergio_fajardo/status/1426959204154286084,[]
Sergio Fajardo,sergio_fajardo,2021-08-13T21:19:17.000Z,logramos contener la caída buen síntoma hemos aprendido que lo único que está en nuestras manos es seguir trabajando esa siempre será nuestra respuesta ,,94,89000,460,https://twitter.com/sergio_fajardo/status/1426292297759604736,[]
Sergio Fajardo,sergio_fajardo,2021-08-13T16:05:06.000Z,una política hecha entre el miedo y la rabia jamás podrá unir a un país colombia va a cambiar eso en para transformar la sociedad y construir entre todos por fuera de esos extremos cecandi ,,84,55000,193,https://twitter.com/sergio_fajardo/status/1426213232243613706,['@andi_colombia']
Sergio Fajardo,sergio_fajardo,2021-08-13T15:13:12.000Z,encuesta invamer contento van años seguidos de ataques llenos de mentiras en mi contra contuvimos la caída la cuesta final es larga y empinada y faltan muchos premios de montaña por superar serenidad disciplina no mirar para los lados y mantener la concentración ,,1100,342000,1500,https://twitter.com/sergio_fajardo/status/1426200169972969472,[]
Sergio Fajardo,sergio_fajardo,2021-08-13T11:49:21.000Z,felicitaciones a nuestros estudiantes y a sus profesores en la universidad nacional tenemos una gran selección colombia pd necesitamos mujeres en ciencia y matemáticas u nacional gana medallas en olimpiada internacional de matemáticasu nacional gana medallas en olimpiada internacional de matemáticas los estudiantes colombianos se hicieron con tres preseas de plata y siete de bronce eltiempo com,,23,40000,351,https://twitter.com/sergio_fajardo/status/1426148869755256838,[]
Sergio Fajardo,sergio_fajardo,2021-08-12T22:47:37.000Z,desde el mundo de la educación tenemos que entender la construcción de una nueva generación rural cómo logramos dignificar el mundo rural hoy las más pobres son las mujeres rurales cecandi ,,22,45000,148,https://twitter.com/sergio_fajardo/status/1425952140346933251,['@andi_colombia']
Sergio Fajardo,sergio_fajardo,2021-08-12T21:02:31.000Z,tenemos retos grandes pasar de exportar del al el sector industrial debe pasar del del pib al del pib y el sector de la agricultura pasar del al del pib esto debe ir acompañado de una reforma laboral y una reforma tributaria cecandi ,,18,34000,155,https://twitter.com/sergio_fajardo/status/1425925689656631301,['@andi_colombia']
Sergio Fajardo,sergio_fajardo,2021-08-12T19:33:24.000Z,el estallido social que vimos en colombia tiene una voz joven una voz desesperanzada llena de incertidumbres necesitamos entender esos jóvenes que no tienen ninguna oportunidad en colombia cecandi ,,31,35000,126,https://twitter.com/sergio_fajardo/status/1425903260695732230,['@andi_colombia']
Sergio Fajardo,sergio_fajardo,2021-08-08T18:07:25.000Z,mauricio garcía v siempre sensato sobre cómo clasificar a los políticos el espectadorsobre cómo clasificar a los políticos el ideario político es menos relevante que el talante moral y es justamente por eso que los extremos del espectro político se parecen tanto elespectador com,,9,20000,65,https://twitter.com/sergio_fajardo/status/1424432074409267203,[]
Sergio Fajardo,sergio_fajardo,2021-08-08T17:50:40.000Z, guiño de duque un halago no recibirlo,,240,154000,1100,https://twitter.com/sergio_fajardo/status/1424427858299076608,[]
Sergio Fajardo,sergio_fajardo,2021-08-07T18:11:42.000Z,declaración de la sobre los años del gobierno de iván duque ,,56,97000,290,https://twitter.com/sergio_fajardo/status/1424070764077240324,['@coaliesperanza']
Sergio Fajardo,sergio_fajardo,2021-08-06T23:27:35.000Z,las becas de epm eran para medellín en la gobernación de antioquia continuamos con las becas de excelencia financiadas por el idea miles de jóvenes hoy tienen una vida digna gracias a esas becas camilo calle ago chicaniandoconfajardo cuando fue gobernador creó el programa de becas de excelencia con él miles de jóvenes de regiones como urabá bajo cauca y magdalena medio pudieron cumplir su sueño de ser profesionales ,,13,39000,194,https://twitter.com/sergio_fajardo/status/1423787867940212740,"['@camilocalleo', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-06T23:25:17.000Z,recuerdo la primera ludoteca es la que aparece en la foto la comunidad no se la creía esta elegancia para nosotros alicia restrepo qepd era la directora del inder eran parte del programa buen comienzo después en la alcaldía de alonso se multiplicó por toda la ciudad juan jose largo f ago logró que el deporte y la cultura llegarán a todos los rincones de la ciudad con las ludotecas en medellin del instituto de deportes y recreación de medellín hoy son más las preocupaciones con que alegrías chicaniandoconfajardo,,14,27000,102,https://twitter.com/sergio_fajardo/status/1423787292917960704,"['@juanjolargo', '@sergio_fajardo', '@indermedellin']"
Sergio Fajardo,sergio_fajardo,2021-08-06T23:13:11.000Z,en medellin la más educada la palabra educación se convirtió en la palabra más querida llenamos de educación la ciudad el fondo de becas epm lo diseñamos y convertimos en política pública hoy miles de personas tienen una vida digna gracias a apoyo que han recibido del fondo david urrego t ago chicaniandoconfajardo hace una semana me gradué como abogado pude ir a la universidad y terminar mis estudios gracias al programa que creó del fondo epm para la educación superior ,,12,37000,207,https://twitter.com/sergio_fajardo/status/1423784247916105735,"['@jdavidut', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-06T22:50:54.000Z,yo recuerdo que el lo encontramos en ruinas a duras penas sobrevivía el parqueadero era” de un combo tumbamos los muros lo reconstruimos y le dimos nueva vida empezando por el orquideorama para mí fue más que una obra fue una forma de mirarnos sin violencia elizabeth cardona ago chicaniandoconfajardo la hermosura de jardín botánico de medellín sin muros concebido como pulmón en el marco del programa medellín la cuidad que queremos” ideado y entregado por en su alcaldía ,,13,35000,186,https://twitter.com/sergio_fajardo/status/1423778637095055362,"['@jbotanicomed', '@elicrh', '@jbotanicomed', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-06T21:35:11.000Z,‘inmunidad mental’‘inmunidad mental’ las malas ideas como los parásitos pueden dispersarse con éxito aun siendo falsas y destructivas eltiempo com,,5,6000,26,https://twitter.com/sergio_fajardo/status/1423759582187474947,[]
Sergio Fajardo,sergio_fajardo,2021-08-02T14:33:11.000Z,tienen razón no me voy a graduar de terco mejor parchandoconelcontradictor gracias por proponerlo quién se anima políticamente incorrecta ago en respuesta a estoy de acuerdo no me gusta parchandoconelenemigo prefiero algo parchandoconelcontradictor ,,59,54000,419,https://twitter.com/sergio_fajardo/status/1422203831195160589,"['@anasofiabell', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-02T02:45:23.000Z,en respuesta a por el interés edwin esta semana haremos la selección aleatoria y te avisamos feliz noche ,,0,2000,10,https://twitter.com/sergio_fajardo/status/1422025709011324931,['@palmaedwingracias']
Sergio Fajardo,sergio_fajardo,2021-08-02T00:19:29.000Z,en respuesta a te interesa hablar respetuosamente sobre nuestras diferencias o solo insultar en redes quedo pendiente por si te animas ,,1,0,2,https://twitter.com/sergio_fajardo/status/1421988991172284421,['@boris_fallaboris']
Sergio Fajardo,sergio_fajardo,2021-08-02T00:11:00.000Z,en respuesta a saúl gracias por el interés me gustaría mucho conversar contigo esta semana elegiremos entre los que levanten la mano y te avisaremos feliz noche ,,9,3000,20,https://twitter.com/sergio_fajardo/status/1421986855126503427,['@sauljaimesclaro']
Sergio Fajardo,sergio_fajardo,2021-08-02T00:05:10.000Z,en respuesta a a si aceptas la invitación a hablar en el marco del respeto feliz noche ,,9,1000,16,https://twitter.com/sergio_fajardo/status/1421985387166281730,['@esoperation7pendiente']
Sergio Fajardo,sergio_fajardo,2021-08-02T00:03:03.000Z,nataly ojalá aceptaras la invitación en este país necesitamos entender que por distintos que seamos y por opuestas que sean nuestras ideas podemos conversar sin tener que acudir a la agresión y la destrucción espero que te animes feliz noche nataly rangel ago jajaaj dizque parchar con prefiero no sé di tú un plato de changua ,,146,68000,599,https://twitter.com/sergio_fajardo/status/1421984854317703169,"['@nrangelm_', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-08-01T23:59:32.000Z,en respuesta a fidel gracias por el interés esta semana elegiremos y te avisamos feliz noche ,,0,0,1,https://twitter.com/sergio_fajardo/status/1421983971609567240,['@fidelingohola']
Sergio Fajardo,sergio_fajardo,2021-08-01T23:58:18.000Z,en respuesta a óscar esta semana elegiremos entre los interesados y te avisaremos gracias por el respeto feliz noche ,,2,0,27,https://twitter.com/sergio_fajardo/status/1421983662476861448,['@oscarcuellarperfecto']
Sergio Fajardo,sergio_fajardo,2021-08-01T23:53:58.000Z,en respuesta a esta semana elegiremos aleatoriamente y te avisamos muchas gracias por el respeto ,,14,6000,13,https://twitter.com/sergio_fajardo/status/1421982569940271104,['@danielrmedlisto']
Sergio Fajardo,sergio_fajardo,2021-08-01T23:50:36.000Z,en respuesta a y ximena la idea es parchar un día con uno de una tendencia y otros día con alguien de la otra ojalá te animes ,,4,0,10,https://twitter.com/sergio_fajardo/status/1421981720648327180,"['@ximenagq77', '@vladdohola']"
Sergio Fajardo,sergio_fajardo,2021-08-01T23:48:39.000Z,en respuesta a óscar he visto que respondes con frecuencia mis trinos con opiniones contrarias te le medirías a parchar y conversar sobre nuestras diferencias ,,11,2000,70,https://twitter.com/sergio_fajardo/status/1421981230568919040,['@oscarcuellar']
Sergio Fajardo,sergio_fajardo,2021-08-01T23:41:04.000Z,en respuesta a ónica te invito a que te animes a que hablemos siempre desde el respeto y la decencia si te animas me avisas me comprometo a ser respetuoso yo ,,7,0,5,https://twitter.com/sergio_fajardo/status/1421979322118819842,['@monyricam']
Sergio Fajardo,sergio_fajardo,2021-08-01T23:38:16.000Z,en respuesta a le mides a parchar y conversar respetuosamente sobre nuestras diferencias daniel me avisas ,,11,3000,16,https://twitter.com/sergio_fajardo/status/1421978617073082369,['@danielrmed¿te']
Sergio Fajardo,sergio_fajardo,2021-08-01T23:34:05.000Z,en respuesta a y camilo te animas a que parchemos y hablemos respetuosamente de nuestras diferencias quedo pendiente ,,2,0,1,https://twitter.com/sergio_fajardo/status/1421977566651486208,"['@camilopedreros3', '@claudialopezhola']"
Sergio Fajardo,sergio_fajardo,2021-08-01T23:30:03.000Z,cindy como reitero en el video y he dicho en muchas oportunidades yo no considero a quien piensa distinto como mi enemigo ese es parte del objetivo dialogar entre distintos para mostrar que aunque las opiniones sean diferentes no somos enemigos cindy velasco ago en respuesta a y enemigo tener diferentes opiniones y preferencia políticas lo convierten en enemigo ,,20,16000,128,https://twitter.com/sergio_fajardo/status/1421976551449575432,"['@cindyvelascot', '@sergio_fajardo', '@vladdo']"
Sergio Fajardo,sergio_fajardo,2021-07-30T22:28:54.000Z,para leer pronto paraísos en el mar de adolfo zableh durán original paradójico divertido y doloroso se los recomiendo vale la pena,,19,26000,148,https://twitter.com/sergio_fajardo/status/1421236387089682432,[]
Sergio Fajardo,sergio_fajardo,2021-07-30T21:46:22.000Z, habitante de ituango que desde allá nos cuenta qué pasa en la zona que desde la asamblea de antioquia está haciendo una labor clave para el departamento pendiente de los suyos feliz fin de semana ,,6,21000,120,https://twitter.com/sergio_fajardo/status/1421225681976021000,"['@esteban_usuga', '@camilocalleo']"
Sergio Fajardo,sergio_fajardo,2021-07-30T21:46:21.000Z, concejal de bogotá que está cambiando la forma de hacer política el señor de los datos cuenta clave para entender la pandemia y sus consecuencias mujer valiente que cumple años como representante a la cámara ,,3,27000,110,https://twitter.com/sergio_fajardo/status/1421225680533082114,"['@riveraalzate', '@jorgegalindo', '@cataortizco']"
Sergio Fajardo,sergio_fajardo,2021-07-30T21:46:21.000Z,antes de irnos al fin de semana acá está mi ff voy con personas recomendadas por interesantes rigurosas y respetuosas espero sus sugerencias con el hashtag contraelfacilismo mujer histórica que ayer volvió a dejar el nombre de colombia en alto ,,12,42000,209,https://twitter.com/sergio_fajardo/status/1421225679169916929,['@marianapajon']
Sergio Fajardo,sergio_fajardo,2021-07-30T20:13:23.000Z,gracias por tu solidaridad juan ricardo coincido en que esta red permite conocer y seguir a gente magnífica y también en que tenemos que luchar contra la crítica fácil que solo busca destruir y dañar al otro contraelfacilismojuan ricardo jul en respuesta a que ataques tan bajos y de mal gusto este medio permite seguir gente increíble que presenta lo que está haciendo e ideas geniales pero estos difamadores lo van a destruir,,22,19000,99,https://twitter.com/sergio_fajardo/status/1421202282100711427,"['@juanortega3', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-30T19:40:49.000Z,entiendo el punto rebeca de hecho ayer lo expliqué públicamente acá en twitter igual que lo he hecho ante la contraloría pero cuando una persona de gran visibilidad insinúa con un meme basura que soy ladrón pues me gustaría saber si quiere entender o solo busca dañar rebeca gonzález jul en respuesta a no sé quién sea su asesor en comunicaciones pero yo le sugiero que si les va a responder así a los de las otras campañas mejor no les diga nada las aclaraciones que ud haga deben ser públicas las dudas se despejan para todos ,,56,50000,540,https://twitter.com/sergio_fajardo/status/1421194087848370179,"['@_ajaytuque', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-30T18:52:54.000Z,ojalá la justicia les sirviera tanto cuando absuelve como cuando acusa aunque canse la mentira y la ligereza siempre que sea necesario seguiré respondiendo y aclarando te dejo la noticia nicolás aguilar jul en respuesta a qué pasó con la concesión minera al esposo de beatriz white en qué paro el tema fajardo ,,18,46000,321,https://twitter.com/sergio_fajardo/status/1421182030436618241,"['@nicolasaguilarg', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-30T16:45:51.000Z,susana tener oficina no es ningún delito de hecho si llegas al congreso tendrás una mi intención es clara hablar con él no silenciarlo ahora contrato de qué y para qué no di contratos como servidor público mucho menos ahora tienes alguna acusación concreta susana boreal jul para intentar silenciarlo con algún contratico desde la oficina twitter com sergio fajardo…,,89,133000,1100,https://twitter.com/sergio_fajardo/status/1421150054119841794,"['@susanaboreal', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-30T01:38:24.000Z,tu también en el facilismo julián toma tu rt si alguna vez quieres de verdad entender las cosas con mucho gusto te recibo en mi oficina feliz noche julián román jul sume…,,1500,693000,2900,https://twitter.com/sergio_fajardo/status/1420921689949487108,['@julianroman']
Sergio Fajardo,sergio_fajardo,2021-07-29T00:04:27.000Z,el proyecto que llamas presa inviable no solo será clave para asegurar la autosuficiencia energética del país sino que estaba contratado desde antes de que fuera gobernador ojalá verificaras la información antes de acusarme de delitos con esa ligereza contraelfacilismojaimegiulianni jul en respuesta a esos desplazados son su responsabilidad al querer hacer una presa inviable solo para ocultar los muertos en las masacres de para militares gobierno ,,29,43000,187,https://twitter.com/sergio_fajardo/status/1420535655688544258,"['@jaimegiulianni1', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-29T00:02:42.000Z,claro ejemplo de crítica facilista hace años que no soy gobernador pero aun así parezco ser el responsable de lo que ocurre hoy en ituango desde la gobernación avanzamos en un ambicioso plan de inversión social en la zona pero lo fácil siempre es señalar contraelfacilismorené jiménez jul en respuesta a ituango es un ejemplo de lo que queda donde usted gobierna ,,314,139000,620,https://twitter.com/sergio_fajardo/status/1420535216536436744,"['@elrenejimenez', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-29T00:01:29.000Z,la presencia que se requiere urgente en la zona es la del estado y sus instituciones que pueden garantizar que lo que ocurre hoy no se repita hablo con conocimiento de la comunidad y sus necesidades varias veces visité ituango eso no significa que no me pueda pronunciar hoy el profe volvió a clase jul en respuesta a mientras llega el estado sería bueno que ustedes fueran que hablaran con la gente que conocieran de primera mano esas dificultades eso haría más que los vídeos en redes ,,11,22000,107,https://twitter.com/sergio_fajardo/status/1420534908615897088,"['@sonataopso', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-29T00:00:16.000Z,trabajamos de la mano de las comunidades y construimos confianza en un territorio donde no existía es mezquino repetir mentiras sin la menor intención de informarse y lo fácil siempre es encontrar un culpable y señalarlo cómodamente contraelfacilismo ,,16,25000,148,https://twitter.com/sergio_fajardo/status/1420534603329249291,[]
Sergio Fajardo,sergio_fajardo,2021-07-29T00:00:15.000Z,no solo mantuvimos un diálogo permanente con las comunidades sino que implementamos presupuestos participativos en los municipios aledaños a hidroituango para definir inversión social de usd mm las votaciones contaron con participación de más de mil personas alejandro b jul cuando usted fue gobernador de antioquia les dio la espalda a las comunidades lo mismo que hace duque el problema en ituango lleva más de una decada usted no hizo nada por qué creerle ahora twitter com sergio fajardo…,,24,51000,216,https://twitter.com/sergio_fajardo/status/1420534601596952584,['@alejandrob1981']
Sergio Fajardo,sergio_fajardo,2021-07-28T17:27:00.000Z,la violencia deja ya más de desplazados en ituango que es hoy una muestra de lo que ha podido ser el acuerdo de paz y no fue al menos hasta hoy ituango necesita presencia del estado ya mil reproducciones,,736,346000,651,https://twitter.com/sergio_fajardo/status/1420435636209819651,[]
Sergio Fajardo,sergio_fajardo,2021-07-27T16:10:24.000Z,murió rafael ardila un santandereano extraordinario nos hará mucha falta qepd,,14,28000,213,https://twitter.com/sergio_fajardo/status/1420053970559639556,[]
Sergio Fajardo,sergio_fajardo,2021-07-25T20:39:38.000Z,gracias por estos mensajes nos llenan de aliento nos metimos a la política por perseguir unos sueños goberné con un equipo de gente extraordinaria dedicada a cambiar a medellín y antioquia y sabemos que lo logramos cuando leemos estos mensajes juan jose largo f jul esta también es mi historia le leí y me sentí identificado con cada momento en este caso con el urbanismo social y los relatos de ciudad también con el acceso a educación superior las prácticas y las experiencias laborales por esto creo en lo que puede hacer twitter com mateocardonah …,,19,19000,90,https://twitter.com/sergio_fajardo/status/1419396950110126081,"['@juanjolargo', '@sergio_fajardo']"
Sergio Fajardo,sergio_fajardo,2021-07-25T20:39:38.000Z,seres llenos de talentos y sueños que solo necesitan oportunidades para construirse una vida digna no me arrepiento porque sé que esto se construye en la política la política ética transforma rompe desigualdades abre oportunidades cambia personas familias y comunidades ,,12,21000,160,https://twitter.com/sergio_fajardo/status/1419396948956794886,[]
Sergio Fajardo,sergio_fajardo,2021-07-25T20:39:38.000Z,a menudo me preguntan si vale la pena meterse a la política un mundo desprestigiado mi respuesta es siempre sí vale la pena y no me arrepiento porque sé muy bien que colombia está llena de personas como robert parada mateo cardona h jul este es el presidente que yo quiero para colombia que no espante a los empresarios sino que los aliente a generar progreso que abra las puertas para que todo el que quiera pueda emprender que empuje el talento para convertirlo en riqueza fajardo sabe ya lo ha hecho ,,81,92000,504,https://twitter.com/sergio_fajardo/status/1419396947438411782,['@mateocardonah']
Sergio Fajardo,sergio_fajardo,2021-07-23T01:41:43.000Z,hay que aprender y mejorar siempre saludos isabella contraelfacilismoisabella jul jajaja qué chevere esto muy diferente el fajardo de ahora al de las elecciones pasadas twitter com sergio fajardo…,,13,12000,100,https://twitter.com/sergio_fajardo/status/1418385805488312321,['@ipimientaab']
Sergio Fajardo,sergio_fajardo,2021-07-23T01:28:20.000Z,hombre tocayo muy generoso todo lo que dices un abrazo y que lo disfrutes sergio sánchez jul jajajajaj profe podria decir lo bueno que es lo mucho que me representa o el placer que tengo de ser un voluntario de su campaña y mil cosas mas pero esta vez solo me quiero reir y disfrutar de este video que bueno verlo mas seguido por aca twitter com sergio fajardo…,,8,10000,51,https://twitter.com/sergio_fajardo/status/1418382438196289539,['@ssancris1']
Sergio Fajardo,sergio_fajardo,2021-07-23T01:25:57.000Z,hay de todo nicolás mucho odio muchas mentiras pero también gente muy valiosa dispuesta a conversar y a construir con la verdad vamos a insistir en la rigurosidad y en combatir las noticias falsas contraelfacilismogaray nicolás jul en respuesta a buen video sergio soy estudiante de la unal cuya comunidad presume de que es éste un espacio de pensamiento crítico y riguroso pero es sorprendente el facilisimo que existe en ésta comunidad valiosa la campaña contraelfacilismo y la intención ,,7,9000,65,https://twitter.com/sergio_fajardo/status/1418381837890723841,"['@colachogg', '@sergio_fajardo']"
